node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
FineHeart,251561.0,France,Europe,Medical Devices & Equipment,2010.0,Alive / Active,1,27127,,,,,,
X-Zell,251783.0,Singapore,Asia,Disease Diagnosis,2009.0,Alive / Active,1,27141,,,,,,
Abpro,251697.0,United States,North America,Biotechnology,2007.0,Alive / Active,1,27152,0.09906626588592717,0.003510532456893934,0.10172474480816614,0.03523700754759621,109.05882352941177,
Promise Healthcare Group,252135.0,United States,North America,Medical Facilities & Services,2003.0,Alive / Active,1,27202,,,,,,
Wanliyun Medical Information Technology,252141.0,China,Asia,Medical Devices & Equipment,2009.0,Alive / Active,1,27203,,,,,,
Finox Biotech,252666.0,Switzerland,Europe,Biotechnology,2007.0,Alive / Active,1,27286,0.03619669818648039,0.0011876890326638116,0.021573033707865168,0.0038374088873228077,59.125,
Prevencio,252555.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,27293,,,,,,
Softneta,252605.0,Lithuania,Europe,Healthcare Software,2007.0,Alive / Active,1,27294,,,,,,
Familia Dental Group,252963.0,United States,North America,Dental Products & Services,2008.0,Alive / Active,1,27337,,,,,,
Standard Med,448226.0,China,Asia,Internet Software & Services,2009.0,Alive / Active,1,27368,0.0005129017186297264,0.0004748654620603706,0.0017977528089887641,0.0016825640611106622,10.25,
G-Therapeutics,253443.0,Switzerland,Europe,Medical Devices & Equipment,2008.0,Alive / Active,1,27383,1.383181964664295e-38,0.0003316749585406302,0.00033178500331785003,0.0,1.0,
Lu Daopei Medical,483466.0,China,Asia,Medical Facilities & Services,2001.0,Alive / Active,1,27384,,,,,,
eCential Robotics,260572.0,France,Europe,Medical Devices & Equipment,2009.0,Alive / Active,1,27417,6.000609855342984e-06,0.00011506608566223672,0.00040080160320641277,0.0,4.0,
MediBuddy,253967.0,India,Asia,Internet Software & Services,2000.0,Alive / Active,1,27437,4.507675815671595e-06,0.0005772456070295092,0.001583949313621964,0.0029347270079116577,5.0,
Y-Biologics,354019.0,South Korea,Asia,Biotechnology,2007.0,Alive / Active,1,27451,,,,,,
i2i Systems,254952.0,United States,North America,Internet Software & Services,2000.0,Alive / Active,1,27543,1.0503492933359034e-35,0.0003333333333333333,0.0003334444814938313,0.0,1.0,
BioSight,255122.0,Israel,Asia,Biotechnology,2000.0,Alive / Active,1,27562,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,20.53191489361702,
I-V Access Technology,255360.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,27588,0.00024420138187392787,0.00039963707026037987,0.0017599436818021823,0.00428756907045009,24.4,
New View Surgical,296668.0,United States,North America,Medical Devices & Equipment,2009.0,Alive / Active,1,27633,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,20.53191489361702,
BACtrack,29912.0,United States,North America,Medical Devices & Equipment,2001.0,Alive / Active,1,27656,0.02411391475491255,0.0009619337734169145,0.01752808988764045,0.0015830734856258268,54.0,
Innovation Compounding,255621.0,United States,North America,Pharmaceuticals / Drugs,2007.0,Acquired,1,27666,,,,,,
VuEssence,255855.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,27696,,,,,,
Advenio TecnoSys,257047.0,India,Asia,Medical Devices & Equipment,2010.0,Alive / Active,1,27852,,,,,,
Soterix Medical,257240.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,27865,,,,,,
Aquila Diagnostic Systems,587555.0,Canada,North America,Disease Diagnosis,2009.0,Alive / Active,1,27874,0.0034782616601084595,0.0005950804137568045,0.006335797254487856,0.002443521101974104,22.16666666666667,
Diagenode,257373.0,Belgium,Europe,Biotechnology,2003.0,Acquired,1,27887,8.870691677449391e-05,8.256518613035641e-05,0.0007039774727208728,0.0,19.5,
Healgen,434977.0,China,Asia,Medical Equipment & Supplies,2005.0,IPO / Went public,1,27932,,,,,,
eFOLDi,276633.0,United Kingdom,Europe,Health & Wellness (non-internet/mobile)…,2009.0,Alive / Active,1,27947,0.029134752785085212,0.001039884656148633,0.016179775280898874,0.008365885942038482,62.25,
Syntekabio,325284.0,South Korea,Asia,Drug Discovery,2009.0,IPO / Went public,1,27966,,,,,,
Expres2ion Biotech,260971.0,Denmark,Europe,Medical Facilities & Services,2010.0,IPO / Went public,1,27988,,,,,,
Bellen Chemistry,299911.0,China,Asia,Medical Facilities & Services,2010.0,Alive / Active,1,28003,0.005503170951909561,0.0008657233425752696,0.008447729672650475,0.00536538840570757,31.8125,
RSP Systems,329245.0,Denmark,Europe,Medical Devices & Equipment,2006.0,Alive / Active,1,28019,0.009695826085780564,0.0024429927962654626,0.02292134831460674,0.017751704997726284,33.75,
dianax,387220.0,Italy,Europe,Medical Devices & Equipment,2003.0,Alive / Active,1,28077,,,,,,
Marathon Health,259123.0,United States,North America,Medical Facilities & Services,2005.0,Alive / Active,1,28102,0.008147450052189682,0.0015290301760037205,0.014376996805111819,0.001038547340961238,13.666666666666664,
Vibrent Health,259215.0,United States,North America,Internet Software & Services,2009.0,Alive / Active,1,28115,1.0593241647069522e-05,0.00020989478557481128,0.0007178750897343862,0.0006634867077114218,14.0,
Corona Remedies,259304.0,India,Asia,Pharmaceuticals / Drugs,2004.0,Alive / Active,1,28123,0.0067495005689133004,0.0009035802212630336,0.009993337774816787,0.00293907916336252,31.25,
Sequentia Corp,259400.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,28137,2.1137352979999848e-05,0.0005013097095071406,0.002815909890883492,0.0014061842735656495,9.0,
Mobidiag,259431.0,Finland,Europe,Biotechnology,2000.0,Acquired,1,28142,,,,,,
SinoTau Pharmaceuticals,334051.0,China,Asia,Drug Manufacturing,2004.0,Alive / Active,1,28173,0.0010296600566229391,0.0007840238935951338,0.005842696629213483,0.0038990111001666493,10.846153846153848,
Eyenuk,259835.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,28179,4.4077831600992155e-05,0.00032132413177284535,0.002004008016032064,0.0004917455918395403,6.6,
Shanghai Henlius,310851.0,China,Asia,Drug Development,2009.0,IPO / Went public,1,28236,3.254814917134344e-05,0.00013346598523940429,0.0007122507122507122,0.0,12.0,
chromocenter,482303.0,Japan,Asia,Biotechnology,2005.0,Alive / Active,1,28423,0.047018598794868346,0.005592150598765218,0.06129247168554298,0.05136102466799093,23.76086956521739,
LipUm,271883.0,Sweden,Europe,Biotechnology,2010.0,IPO / Went public,1,28461,0.001232435561866509,0.00023902042167544635,0.0022471910112359553,0.0,43.8,
Quegen Biotech,379297.0,South Korea,Asia,Biotechnology,2006.0,Alive / Active,1,28463,0.009695826085780564,0.0024429927962654626,0.02292134831460674,0.017751704997726284,22.352941176470583,
Chreto,262629.0,Denmark,Europe,Biotechnology,2010.0,Alive / Active,1,28498,3.627800461568745e-05,0.00034057136271562947,0.001603206412825651,0.001514496515083093,5.75,
TAGCyx Biotechnologies,474264.0,Japan,Asia,Biotechnology,2007.0,Alive / Active,1,28543,,,,,,
Precedent Spine,262995.0,United States,North America,Medical Facilities & Services,2010.0,Acquired,1,28562,,,,,,
Lasik MD,263357.0,Canada,North America,Medical Facilities & Services,2001.0,Alive / Active,1,28607,0.00048564491430797625,0.00034368618144308305,0.003146067415730337,1.4697369212221396e-05,18.714285714285715,
H4D,263829.0,France,Europe,Medical Devices & Equipment,2008.0,Alive / Active,1,28654,,,,,,
Advanced Tear Diagnostics,264079.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,28680,,,,,,
Spineart,264404.0,Switzerland,Europe,Medical Devices & Equipment,2005.0,Alive / Active,1,28704,,,,,,
Euformatics,264481.0,Finland,Europe,Healthcare Software,2010.0,Alive / Active,1,28711,0.0011782063243071664,0.00027764221095241524,0.002111932418162618,0.0,42.25,
Dentalia,264547.0,Mexico,North America,Dental Products & Services,2006.0,Alive / Active,1,28716,,,,,,
Batavia Biosciences,264617.0,Netherlands,Europe,Biotechnology,2010.0,Alive / Active,1,28727,0.009695826085780564,0.0024429927962654626,0.02292134831460674,0.017751704997726284,23.8,
Captozyme,264915.0,United States,North America,Biotechnology,2009.0,Acquired,1,28752,0.0001679464346006744,0.0003364367767083041,0.002492877492877493,0.0010567469049470816,17.571428571428573,
Reapplix,265108.0,Denmark,Europe,Medical Devices & Equipment,2008.0,Alive / Active,1,28774,,,,,,
Scitop Bio-tech,564954.0,China,Asia,Drug Manufacturing,2003.0,IPO / Went public,1,28799,0.015343393148119276,0.0006198264077711356,0.009619238476953907,0.0030111977038715762,66.375,
Bondent,300027.0,China,Asia,Dental Products & Services,2009.0,Alive / Active,1,28826,,,,,,
Nuvo Group,121975.0,Israel,Asia,Medical Devices & Equipment,2006.0,Alive / Active,1,28831,,,,,,
Physidia,265877.0,France,Europe,Medical Devices & Equipment,2010.0,Alive / Active,1,28873,,,,,,
Oasis Centre for Reproductive Medicine,266142.0,India,Asia,Medical Facilities & Services,2009.0,Alive / Active,1,28904,0.0009318635710216113,0.00041961128802818455,0.001348314606741573,0.0016825640611106622,54.33333333333334,
Vula Mobile,266374.0,South Africa,Africa,Mobile Software & Services,2010.0,Alive / Active,1,28916,0.0005129017186297264,0.0004748654620603706,0.0017977528089887641,0.0016825640611106622,10.25,
FRISQ,325484.0,Sweden,Europe,Internet Software & Services,2009.0,IPO / Went public,1,28932,0.0003494549764740645,0.0003120650967347728,0.0017806267806267809,0.0006663553265797655,33.333333333333336,
Rubicon Research,267315.0,India,Asia,Drug Delivery,2001.0,Alive / Active,1,29018,,,,,,
Orpyx Medical Technologies,121480.0,Canada,North America,Mobile Software & Services,2010.0,Alive / Active,1,29093,,,,,,
Confluence Pharmaceuticals,118750.0,United States,North America,Drug Development,2010.0,Alive / Active,1,29161,,,,,,
Asarina Pharma,268475.0,Sweden,Europe,Drug Development,2006.0,IPO / Went public,1,29173,0.09534555525808328,0.003566179588530112,0.07134268537074147,0.030645866700938863,61.56050955414013,
TCI Software,268658.0,United States,North America,Healthcare Software,2010.0,Alive / Active,1,29194,0.006544700850456875,0.0011729715763154186,0.023330940416367556,0.004714786138277064,44.261538461538464,
OneSeventeen Media,268889.0,United States,North America,Mobile Software & Services,2008.0,Alive / Active,1,29227,2.437167079600335e-41,0.00035880875493362035,0.0003589375448671931,0.0,1.0,
Baike Mingyi,315061.0,China,Asia,Internet Software & Services,2010.0,Acquired,1,29231,0.03696015292473186,0.0012907822969201884,0.02284569138276553,0.009251647125870885,65.52631578947367,
ePracticeManager,269526.0,United States,North America,Internet Software & Services,2008.0,Alive / Active,1,29337,,,,,,
Lifotronic,417046.0,China,Asia,Medical Devices & Equipment,2008.0,IPO / Went public,1,29400,,,,,,
Magpie Pharmaceuticals,372715.0,China,Asia,Drug Development,2010.0,Alive / Active,1,29402,0.0002597682672170796,0.0002866321768877366,0.002111932418162618,5.408586854985853e-06,17.75,
Dentix,270783.0,Spain,Europe,Dental Products & Services,2010.0,Alive / Active,1,29543,,,,,,
ProtAn Bio,340026.0,South Korea,Asia,Disease Diagnosis,2005.0,Alive / Active,1,29613,,,,,,
Northern Ohio Medical Specialists,271659.0,United States,North America,Medical Facilities & Services,2000.0,Alive / Active,1,29632,0.0143290523452792,0.0005938798156306973,0.010031678986272441,0.00023639308698996425,50.631578947368425,
DIR Technologies,271723.0,Israel,Asia,Drug Manufacturing,2009.0,Alive / Active,1,29641,,,,,,
Lachesis,339667.0,China,Asia,Internet Software & Services,2010.0,Alive / Active,1,29679,0.0110751072126012,0.0007141594641360286,0.016737891737891742,0.0010747202415795276,60.57446808510638,
Cofoe,408944.0,China,Asia,Medical Devices & Equipment,2009.0,Alive / Active,1,29680,,,,,,
OmniActive Health Technologies,272021.0,India,Asia,Drug Manufacturing,2005.0,Alive / Active,1,29771,,,,,,
AccessOne,272183.0,United States,North America,Medical Facilities & Services,2002.0,Alive / Active,1,29791,0.10643824465669198,0.003727514193838643,0.06652587117212247,0.0296958353948303,48.53968253968254,
P-Cure,398487.0,Israel,Asia,Drug Development,2007.0,Alive / Active,1,29862,1.3518832450889315e-05,0.0003273942655005925,0.002136752136752137,5.84679520311969e-06,5.333333333333333,
OncoImmune,272791.0,United States,North America,Drug Development,2000.0,Acquired,1,29866,0.009695826085780564,0.0024429927962654626,0.02292134831460674,0.017751704997726284,22.352941176470583,
New Century Healthcare,272795.0,China,Asia,Medical Facilities & Services,2002.0,IPO / Went public,1,29867,,,,,,
Nuna,273418.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,29923,,,,,,
Ironshore Pharmaceuticals & Development,273765.0,Cayman Islands,North America,Drug Delivery,2009.0,Alive / Active,1,29970,,,,,,
The Electrospinning Company,274931.0,United Kingdom,Europe,Medical Devices & Equipment,2010.0,Alive / Active,1,30078,2.2843768511068143e-06,8.135358863786465e-05,0.0003589375448671931,0.0,9.0,
brain4care,385519.0,Brazil,South America,Medical Devices & Equipment,2009.0,Alive / Active,1,30114,1.0503492933359034e-35,0.0003333333333333333,0.0003334444814938313,0.0,1.0,
Oncoinvent,275214.0,Norway,Europe,Drug Development,2010.0,Alive / Active,1,30145,0.031099310705320786,0.0009623587662924488,0.01900739176346357,0.001987921146016472,62.82758620689656,
IGM Biosciences,313334.0,United States,North America,Biotechnology,2010.0,IPO / Went public,1,30155,,,,,,
Solvotrin Therapeutics,542630.0,Ireland,Europe,Pharmaceuticals / Drugs,2009.0,Alive / Active,1,30169,0.00383050032180294,0.001418227266741384,0.014831460674157302,0.006642139270018477,18.484848484848484,
Orreco,275746.0,Ireland,Europe,Healthcare Software,2010.0,Alive / Active,1,30224,,,,,,
Intermedicas,276005.0,Romania,Europe,Medical Facilities & Services,2010.0,Alive / Active,1,30252,,,,,,
CGeneTech,310179.0,China,Asia,Drug Discovery,2010.0,Alive / Active,1,30384,0.046966765926380036,0.0020851057501610204,0.05455850681981336,0.007175926344353239,98.65853658536585,
RemoteA,277779.0,Finland,Europe,Medical Devices & Equipment,2002.0,Alive / Active,1,30416,,,,,,
BeyondSpring,278071.0,United States,North America,Biotechnology,2009.0,IPO / Went public,1,30438,,,,,,
GF Fermentech,430335.0,South Korea,Asia,Biotechnology,2000.0,Alive / Active,1,30461,1.7455600486597928e-07,0.00020313285860667124,0.0007122507122507122,0.0,3.0,
Camargo Pharmaceutical Services,278731.0,United States,North America,Drug Development,2003.0,Acquired,1,30516,,,,,,
Advicenne Pharmaceuticals,249891.0,France,Europe,Pharmaceuticals / Drugs,2007.0,IPO / Went public,1,30544,7.564847727797772e-25,0.0006657789613848202,0.0006662225183211193,0.0,1.0,
Therapix Biosciences,333635.0,Israel,Asia,Biotechnology,2004.0,IPO / Went public,1,30585,,,,,,
Bionic Vision Technology,280343.0,Australia,Australia,Medical Devices & Equipment,2010.0,Alive / Active,1,30714,,,,,,
CityMD,282280.0,United States,North America,Medical Facilities & Services,2010.0,Alive / Active,1,30853,,,,,,
Halo Communications,282988.0,United States,North America,Mobile Software & Services,2010.0,Alive / Active,1,30915,4.924115156451014e-19,0.0005277044854881266,0.0005279831045406547,0.0,1.0,
4WEB,283431.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,30940,,,,,,
Mynosys Cellular Devices,283677.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,30973,,,,,,
MiNA Therapeutics,283882.0,United Kingdom,Europe,Biotechnology,2008.0,Alive / Active,1,30991,,,,,,
Visunex Medical Systems,284296.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,31017,6.803583773060736e-06,0.00012398942077143052,0.0007178750897343862,0.0,10.0,
Redbud Labs,284429.0,United States,North America,Biotechnology,2010.0,Alive / Active,1,31035,,,,,,
Dynamic Code,284462.0,Sweden,Europe,Disease Diagnosis,2000.0,Alive / Active,1,31039,1.2971253478908307e-05,0.00032066788591447666,0.001055966209081309,0.0013115298620303304,6.333333333333332,
OO Yanbaoyi,325104.0,China,Asia,Medical Devices & Equipment,2002.0,Alive / Active,1,31250,0.009695826085780564,0.0024429927962654626,0.02292134831460674,0.017751704997726284,22.352941176470583,
Collateral Medical,286444.0,India,Asia,Medical Devices & Equipment,2010.0,Alive / Active,1,31270,0.0001086694611398339,0.0005385199848631012,0.005025125628140704,0.0034968511565933768,13.571428571428573,
Imcyse,348990.0,Belgium,Europe,Drug Development,2010.0,Alive / Active,1,31278,0.0009791303883576066,0.0008963650431808727,0.005807814149947201,0.004114654045345161,9.090909090909092,
Outcome Health,147239.0,United States,North America,Internet Software & Services,2006.0,Acquired,1,31282,,,,,,
Medinex,287265.0,Singapore,Asia,Medical Facilities & Services,2009.0,IPO / Went public,1,31304,,,,,,
Lungpacer Medical,287537.0,Canada,North America,Medical Devices & Equipment,2009.0,Alive / Active,1,31386,4.507675815671595e-06,0.0005772456070295092,0.001583949313621964,0.0029347270079116577,5.0,
Centogene,287719.0,Germany,Europe,Medical Devices & Equipment,2006.0,IPO / Went public,1,31416,0.00030181457754833497,0.0004472593992725077,0.002664890073284477,0.00024165488450057237,13.25,
TLC Pediatric Therapies,287750.0,United States,North America,Medical Facilities & Services,2002.0,Alive / Active,1,31420,,,,,,
Evasc Neurovascular Enterprises,288022.0,Canada,North America,Medical Devices & Equipment,2001.0,Alive / Active,1,31466,,,,,,
ZYAK,397051.0,China,Asia,Drug Development,2001.0,IPO / Went public,1,31500,,,,,,
Neosync,288792.0,United States,North America,Medical Devices & Equipment,2008.0,Assets Purchased,1,31545,0.00021204618975686842,0.0010876254682287301,0.003167898627243928,0.0058638757474182394,9.166666666666666,
Cytovation,289871.0,Norway,Europe,Drug Development,2001.0,Alive / Active,1,31601,,,,,,
Nextt Care,347852.0,Australia,Australia,Medical Facilities & Services,2003.0,Acquired,1,31632,,,,,,
SanBio,290261.0,Japan,Asia,Drug Development,2001.0,Alive / Active,1,31639,0.00019443075966156772,0.0002271303002114042,0.0021536252692031586,9.936050835678333e-05,22.33333333333333,
Sinocell Tech,290604.0,China,Asia,Biotechnology,2002.0,IPO / Went public,1,31665,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,24.363636363636363,
CDx Diagnostics,291351.0,United States,North America,Disease Diagnosis,2010.0,Alive / Active,1,31707,,,,,,
Rapid Medical,292032.0,Israel,Asia,Medical Devices & Equipment,2008.0,Alive / Active,1,31768,,,,,,
Availity,292104.0,United States,North America,Internet Software & Services,2001.0,Alive / Active,1,31772,,,,,,
Paras Healthcare,292171.0,India,Asia,Medical Facilities & Services,2006.0,Alive / Active,1,31774,0.0064116866478771345,0.0011476529896421465,0.009327115256495669,0.00656306835989758,27.42857142857143,
Summit Access,293594.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,31903,,,,,,
Celltrion,294677.0,South Korea,Asia,Drug Development,2002.0,IPO / Went public,1,31925,0.04237793008203748,0.00097765526611124,0.020674157303370792,0.0011665416626978372,67.32608695652173,
Zhuoyi Biological,469946.0,China,Asia,Medical Equipment & Supplies,2005.0,Alive / Active,1,31926,,,,,,
Integrated BioTherapeutics,11231.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,31961,0.0002685166938213488,0.0004459529696148572,0.004629629629629629,0.0011592219918418962,14.769230769230768,
SonaCare Medical,294446.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,31979,,,,,,
Power Body Nutrition,331813.0,United Kingdom,Europe,Drug Manufacturing,2007.0,Alive / Active,1,32009,,,,,,
Cell Microsystems,296426.0,United States,North America,Medical Facilities & Services,2010.0,Alive / Active,1,32142,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,20.53191489361702,
BioEclipse Therapeutics,339366.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,32154,,,,,,
Apeiron Biologics,320193.0,Austria,Europe,Biotechnology,2005.0,Alive / Active,1,32224,,,,,,
M2 Ingredients,297707.0,United States,North America,Drug Manufacturing,2010.0,Alive / Active,1,32341,,,,,,
Nivagen Pharmaceuticals,298910.0,United States,North America,Pharmaceuticals / Drugs,2009.0,Alive / Active,1,32469,0.032873603056589734,0.0007003156225406579,0.013199577613516368,0.0005180275288045792,74.24,
BioSensics,65213.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,32528,,,,,,
Ra Medical Systems,56695.0,United States,North America,Medical Devices & Equipment,2002.0,IPO / Went public,1,32538,0.003030177441941654,0.0005833802888734368,0.006292134831460674,0.0016097216930749233,30.57142857142857,
ADC Biotechnology,300039.0,United Kingdom,Europe,Drug Development,2010.0,Acquired,1,32571,0.03772637642978477,0.001578770117970217,0.040954415954415964,0.004673074912771677,82.4695652173913,
Lianchuan Biotechnology,302104.0,China,Asia,Biotechnology,2006.0,Alive / Active,1,32765,0.0010312312284189158,0.0002589143055591704,0.0036678892964321437,0.00023768110059128945,39.36363636363637,
Indiana Rural Health Association,302310.0,United States,North America,Medical Facilities & Services,2005.0,Alive / Active,1,32780,,,,,,
Etiometry,302656.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,32806,,,,,,
Web100T,303152.0,France,Europe,Healthcare Software,2003.0,Acquired,1,32847,,,,,,
Neurimmune,303852.0,Switzerland,Europe,Drug Development,2006.0,Alive / Active,1,32894,,,,,,
Proteon Pharmaceuticals,304169.0,Poland,Europe,Biotechnology,2005.0,Alive / Active,1,32921,,,,,,
MedinCell,306033.0,France,Europe,,2002.0,IPO / Went public,1,33048,,,,,,
epinamics,285888.0,Germany,Europe,Drug Delivery,2006.0,Alive / Active,1,33057,0.0008867615765094117,0.0006182074278450777,0.006335445148382793,0.005257388093798345,24.947368421052627,
Collective Medical Technologies,307139.0,United States,North America,Healthcare Software,2005.0,Acquired,1,33144,0.1151161118278992,0.00463225892180577,0.1252692031586504,0.048221653295237414,156.5,
Vytrus Biotech,300854.0,Spain,Europe,Biotechnology,2009.0,Alive / Active,1,33184,0.00044582839001713605,0.00039456708107075966,0.0028056112224448893,0.001260975801210241,15.285714285714285,
Clareto,374480.0,United States,North America,Internet Software & Services,2000.0,Alive / Active,1,33244,0.047018598794868346,0.005592150598765218,0.06129247168554298,0.05136102466799093,23.76086956521739,
Campo Imaging,308228.0,China,Asia,Medical Facilities & Services,2010.0,Alive / Active,1,33255,,,,,,
Legacy Healthcare,308294.0,Switzerland,Europe,Biotechnology,2007.0,Alive / Active,1,33264,4.88127717711713e-07,0.0002441790364208994,0.0010683760683760683,0.0,4.333333333333333,
Revel,308628.0,United States,North America,Internet Software & Services,2006.0,Merged,1,33309,,,,,,
LightIntegra Technology,309044.0,Canada,North America,Medical Devices & Equipment,2009.0,Alive / Active,1,33340,,,,,,
Evive Health,309258.0,United States,North America,Internet Software & Services,2007.0,Alive / Active,1,33377,0.00208673230219456,0.0003241843895796287,0.004008016032064128,0.000182085872978892,35.2,
Evondos,310082.0,Finland,Europe,Healthcare Software,2008.0,Alive / Active,1,33469,0.0017179259928710292,0.00036124125753375484,0.002664890073284477,4.802025049293777e-05,34.25,
Clover Biopharmaceuticals,310255.0,China,Asia,Biotechnology,2007.0,Alive / Active,1,33499,,,,,,
Fullife Healthcare,330802.0,India,Asia,,2009.0,Alive / Active,1,33512,,,,,,
Jinxin Fertility,395508.0,China,Asia,Medical Facilities & Services,2003.0,IPO / Went public,1,33514,7.731243932724606e-25,0.0004006410256410256,0.00040080160320641277,0.0,1.0,
Andes Biotechnologies Global,310449.0,Chile,South America,Drug Discovery,2008.0,Alive / Active,1,33521,,,,,,
Medixine,311122.0,Finland,Europe,Internet Software & Services,2000.0,Alive / Active,1,33582,,,,,,
Jongro Medical,335614.0,South Korea,Asia,Medical Devices & Equipment,2009.0,Alive / Active,1,33611,2.2023196102208984e-06,0.0002811166939862247,0.0007039774727208728,0.0006558888707110668,2.0,
AP Technologies,429086.0,South Korea,Asia,Biotechnology,2001.0,Alive / Active,1,33699,9.994996567611329e-46,0.000355998576005696,0.0003561253561253561,0.0,1.0,
JSI Pharma,467395.0,China,Asia,Drug Discovery,2010.0,Alive / Active,1,33712,0.002827460379732724,0.0006645509340395295,0.008799718409010912,0.0033736990784162283,46.8,
DermaSensor,306500.0,United States,North America,Medical Devices & Equipment,2009.0,Alive / Active,1,33815,0.0005127510555829583,0.0003197724378521295,0.001348314606741573,0.002522027321962655,14.333333333333336,
Indivumed,312385.0,Germany,Europe,Medical Facilities & Services,2002.0,Alive / Active,1,33829,3.8512094887457136e-08,0.00014443193153781047,0.0003334444814938313,0.0,9.0,
DoveMed,317187.0,United States,North America,Internet Software & Services,2009.0,Alive / Active,1,33833,,,,,,
Cresilon,264753.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,33897,,,,,,
Gabriels Care & Nursing Agency,313422.0,United Kingdom,Europe,Medical Facilities & Services,2001.0,Alive / Active,1,33936,,,,,,
SinoUnited Health Clinic,313647.0,China,Asia,Medical Facilities & Services,2004.0,Alive / Active,1,33956,0.02549851741142202,0.0007276837987189143,0.013199577613516368,0.0012965625883463495,61.92,
Centinel Spine,57759.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,33967,0.00021204618975686842,0.0010876254682287301,0.003167898627243928,0.0058638757474182394,9.166666666666666,
Wellnicity,314107.0,United States,North America,Drug Manufacturing,2006.0,Alive / Active,1,33991,0.0009038507821112297,0.001066997167237084,0.009691313711414214,0.006716883730476893,17.666666666666668,
MedKeeper,599688.0,United States,North America,Internet Software & Services,2001.0,Acquired,1,34029,,,,,,
HOZ Medical,315114.0,China,Asia,Medical Devices & Equipment,2000.0,Alive / Active,1,34064,,,,,,
Pharmazz,315180.0,United States,North America,Drug Discovery,2010.0,Alive / Active,1,34075,0.005534059300312289,0.0005143731093754049,0.0104091888011486,0.0009312603779365514,68.86206896551724,
InteraSolutions,346934.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,34090,,,,,,
Allied BioScience,378936.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,34092,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,20.53191489361702,
7D Surgical,315647.0,Canada,North America,Medical Devices & Equipment,2009.0,Acquired,1,34192,,,,,,
Clinton Health Access Initiative,351400.0,United States,North America,,2002.0,Alive / Active,1,34246,,,,,,
Transparency Life Sciences,316755.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,34259,0.0010964542616921753,0.00015162452626462983,0.0006662225183211193,0.0,92.0,
EdCare,317721.0,United States,North America,Medical Facilities & Services,2001.0,Alive / Active,1,34376,,,,,,
Braive,318289.0,Norway,Europe,Internet Software & Services,2010.0,Alive / Active,1,34444,0.000228661640090789,0.001126826724710058,0.006335797254487856,0.0059949178797272535,5.333333333333333,
Trilliant Surgical,318942.0,United States,North America,Medical Devices & Equipment,2007.0,Acquired,1,34509,,,,,,
Fortis Healthcare,319205.0,India,Asia,Medical Facilities & Services,2001.0,IPO / Went public,1,34540,0.0016457050587945627,0.0005150936796321858,0.0040449438202247185,0.008330568689222913,28.777777777777782,
Flagship Biosciences,319517.0,United States,North America,Healthcare Software,2009.0,Alive / Active,1,34573,,,,,,
IMAC Regeneration Centers,319560.0,United States,North America,Medical Facilities & Services,2000.0,IPO / Went public,1,34576,0.04800898464321431,0.0013133501906829488,0.028456913827655313,0.0033923281315929627,68.1830985915493,
BDD Pharma,319968.0,United Kingdom,Europe,Pharmaceuticals / Drugs,2000.0,Alive / Active,1,34618,7.674942434144799e-05,0.0004690194310026393,0.0033178500331785005,0.001135763715820859,13.6,
Diaceutics,321718.0,Ireland,Europe,Disease Diagnosis,2005.0,IPO / Went public,1,34821,,,,,,
Bestudy,566521.0,China,Asia,Medical Facilities & Services,2010.0,Alive / Active,1,34856,,,,,,
AscentX Medical,322317.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,34876,0.014042449446460416,0.0013066576097444012,0.017988007994670218,0.0037985828729853533,28.88888888888889,
