,industry,index_x,target_founded,target_status
135970,Medical Devices & Equipment,360379.0,1983.0,Alive / Active
135971,Medical Facilities & Services,360451.0,,Alive / Active
135972,Medical Facilities & Services,360453.0,1931.0,Alive / Active
135973,Medical Facilities & Services,360454.0,,Alive / Active
135974,,360455.0,1980.0,Alive / Active
135975,Medical Facilities & Services,360465.0,1988.0,Alive / Active
135976,Medical Facilities & Services,360484.0,,Alive / Active
135977,Medical Facilities & Services,360509.0,1978.0,Alive / Active
135978,Medical Facilities & Services,360511.0,1985.0,Alive / Active
135987,Medical Devices & Equipment,361088.0,,Alive / Active
135988,Medical Devices & Equipment,361093.0,,Alive / Active
135990,Health & Wellness (non-internet/mobile)…,362241.0,1973.0,Alive / Active
135991,Medical Devices & Equipment,374061.0,1890.0,Alive / Active
135996,Medical Devices & Equipment,523114.0,,Alive / Active
135999,Medical Facilities & Services,359507.0,,Acquired
136004,Internet Software & Services,360409.0,2018.0,Alive / Active
136005,Internet Software & Services,360413.0,2014.0,Acquired
136006,Medical Devices & Equipment,360423.0,2017.0,Alive / Active
136007,Pharmaceuticals / Drugs,360428.0,,Alive / Active
136008,Medical Facilities & Services,360439.0,2014.0,Acquired
136020,Medical Devices & Equipment,360487.0,2015.0,Alive / Active
136021,Medical Facilities & Services,360492.0,2014.0,Alive / Active
136023,,360493.0,2017.0,Alive / Active
136028,Healthcare Software,360521.0,,Alive / Active
136029,Internet Software & Services,360533.0,2015.0,Alive / Active
136031,Medical Facilities & Services,360558.0,2008.0,Acquired
136032,Mobile Software & Services,299114.0,2016.0,Alive / Active
136040,Medical Devices & Equipment,360562.0,,Alive / Active
136041,Internet Software & Services,360568.0,2014.0,Alive / Active
136042,Biotechnology,360577.0,2017.0,Alive / Active
136046,Health & Wellness (non-internet/mobile)…,360589.0,,Alive / Active
136051,Biotechnology,361598.0,,Alive / Active
136056,Mobile Software & Services,364274.0,2018.0,Alive / Active
136058,Medical Information,382894.0,1963.0,Alive / Active
136060,Medical Devices & Equipment,401874.0,2015.0,Alive / Active
136064,Health & Wellness (non-internet/mobile)…,360819.0,,Alive / Active
136065,Biotechnology,361646.0,,Acquired
136066,Dental Products & Services,362585.0,2018.0,Alive / Active
136068,Medical Devices & Equipment,526920.0,,Alive / Active
136069,Healthcare Software,534118.0,,Alive / Active
136071,Drug Manufacturing,360876.0,,Alive / Active
136072,Medical Devices & Equipment,361069.0,,Alive / Active
136073,Disease Diagnosis,361644.0,,Acquired
136075,Health & Wellness (non-internet/mobile)…,364492.0,,IPO / Went public
136077,Medical Devices & Equipment,377207.0,2013.0,Alive / Active
136078,Health & Wellness (non-internet/mobile)…,382866.0,,Alive / Active
136079,Internet Software & Services,382876.0,,Alive / Active
136080,Stealth Mode,382880.0,,Alive / Active
136081,Pharmaceuticals / Drugs,389039.0,,Acquired
136083,Medical Devices & Equipment,606015.0,2016.0,Alive / Active
136086,Drug Manufacturing,259550.0,1971.0,Acquired
136087,Medical Devices & Equipment,384157.0,2015.0,Alive / Active
136088,Pharmaceuticals / Drugs,347338.0,2014.0,Acquired
136091,Medical Product Distribution,360623.0,1978.0,Acquired
136103,Medical Devices & Equipment,360634.0,1987.0,Acquired
136104,Pharmaceuticals / Drugs,360636.0,,Acquired
136105,Medical Facilities & Services,360638.0,,Acquired
136106,Biotechnology,360640.0,,Alive / Active
136109,Biotechnology,360644.0,2009.0,Alive / Active
136111,Pharmaceuticals / Drugs,360646.0,2007.0,Acquired
136112,Medical Facilities & Services,360651.0,,Acquired
136117,Alternative Medicine,360677.0,,Acquired
136118,Biotechnology,360681.0,,Alive / Active
136125,Pharmaceuticals / Drugs,360685.0,2018.0,Alive / Active
136133,Pharmaceuticals / Drugs,360719.0,,Acquired
136135,Biotechnology,360739.0,2017.0,Alive / Active
136136,Medical Facilities & Services,360752.0,,Assets Purchased
136138,Drug Development,360800.0,,Alive / Active
136141,Internet Software & Services,360826.0,2018.0,Alive / Active
136144,Medical Facilities & Services,360835.0,1974.0,Acquired
136145,Medical Facilities & Services,360838.0,2000.0,Alive / Active
136146,Mobile Software & Services,360839.0,2015.0,Acquired
136147,Medical Devices & Equipment,360841.0,2016.0,Alive / Active
136149,,360860.0,2018.0,Alive / Active
136150,Dental Products & Services,360867.0,2018.0,Alive / Active
136152,Disease Diagnosis,361052.0,,Alive / Active
136153,Medical Devices & Equipment,361095.0,2006.0,Alive / Active
136155,Health & Wellness (non-internet/mobile)…,361352.0,,Alive / Active
136156,Elective & Aesthetic Medicine,361607.0,,Alive / Active
136157,Internet Software & Services,361611.0,2011.0,Alive / Active
136160,Medical Facilities & Services,362842.0,1989.0,Acquired
136162,Medical Devices & Equipment,252326.0,,Alive / Active
136163,Medical Devices & Equipment,363381.0,2014.0,Alive / Active
136164,Biotechnology,363389.0,,Alive / Active
136167,Mobile Software & Services,379675.0,2018.0,Alive / Active
136168,Healthcare Software,428837.0,2017.0,Alive / Active
136169,Medical Devices & Equipment,507261.0,,Alive / Active
136178,Medical Equipment & Supplies,360890.0,,Acquired
136179,Medical Facilities & Services,360905.0,1952.0,Acquired
136180,Medical Facilities & Services,360906.0,,Acquired
136181,Medical Facilities & Services,360908.0,,Acquired
136182,Medical Facilities & Services,360918.0,1965.0,Acquired
136187,Mobile Software & Services,360920.0,2018.0,Alive / Active
136193,Medical Facilities & Services,360916.0,1965.0,Acquired
136194,Biotechnology,360927.0,2013.0,Alive / Active
136198,Drug Development,360937.0,2018.0,Alive / Active
136205,Pharmaceutical Distribution & Wholesale…,360949.0,,Acquired
136206,Medical Facilities & Services,360955.0,,Acquired
136207,Healthcare Software,360961.0,2013.0,Acquired
136209,Medical Facilities & Services,360964.0,1981.0,Acquired
136214,Pharmaceuticals / Drugs,360988.0,2009.0,IPO / Went public
136215,Pharmaceuticals / Drugs,361003.0,1994.0,Acquired
136218,Health & Wellness (non-internet/mobile)…,361018.0,2012.0,Alive / Active
136219,Medical Devices & Equipment,357864.0,2017.0,IPO / Went public
136220,Drug Discovery,361027.0,2016.0,Alive / Active
136221,Pharmaceuticals / Drugs,361064.0,2018.0,Alive / Active
136224,Disease Diagnosis,361089.0,2018.0,Alive / Active
136226,Medical Devices & Equipment,361110.0,2018.0,Alive / Active
136227,Medical Devices & Equipment,361115.0,,Alive / Active
136228,Healthcare Software,361117.0,,Alive / Active
136231,Health & Wellness (non-internet/mobile)…,361358.0,,Alive / Active
136232,Medical Devices & Equipment,361384.0,2018.0,Alive / Active
136240,Medical Devices & Equipment,580221.0,2015.0,Dead / Inactive
136243,Pharmaceuticals / Drugs,361163.0,,Acquired
136245,Medical Facilities & Services,361173.0,,Acquired
136246,Medical Facilities & Services,361182.0,2012.0,Alive / Active
136254,Drug Discovery,361198.0,2017.0,Alive / Active
136255,Pharmaceuticals / Drugs,361207.0,,IPO / Went public
136256,Medical Product Distribution,359889.0,,IPO / Went public
136257,Drug Development,361210.0,2018.0,Alive / Active
136261,Medical Devices & Equipment,361213.0,2010.0,IPO / Went public
136262,Internet Software & Services,361219.0,,Alive / Active
136263,Medical Facilities & Services,361226.0,,Acquired
136264,Medical Facilities & Services,361043.0,1917.0,Acquired
136265,Medical Facilities & Services,361249.0,1988.0,Merged
136267,Medical Devices & Equipment,361261.0,2003.0,Acquired
136268,Medical Devices & Equipment,361266.0,2018.0,Alive / Active
136269,Medical Facilities & Services,361288.0,,Acquired
136270,Medical Facilities & Services,361299.0,1929.0,Alive / Active
136271,Medical Equipment & Supplies,361305.0,1985.0,Acquired
136275,Medical Facilities & Services,361317.0,,Acquired
136277,Internet Software & Services,361327.0,2010.0,Alive / Active
136279,Medical Devices & Equipment,361367.0,2018.0,Alive / Active
136282,Mobile Software & Services,361395.0,2009.0,Alive / Active
136284,Healthcare Software,361410.0,2017.0,Dead / Inactive
136285,Healthcare Software,361415.0,,Alive / Active
136288,Disease Diagnosis,22573.0,2003.0,Acquired
136291,Medical Devices & Equipment,361440.0,,Alive / Active
136292,Mobile Software & Services,361441.0,2016.0,Alive / Active
136293,Disease Diagnosis,361557.0,,Alive / Active
136294,Healthcare Software,361981.0,2017.0,Alive / Active
136295,Drug Development,362578.0,2018.0,Alive / Active
136298,Biotechnology,386984.0,1991.0,Alive / Active
136302,Internet Software & Services,415960.0,2019.0,Alive / Active
136304,Medical Facilities & Services,548042.0,,Alive / Active
136305,Internet Software & Services,571035.0,2018.0,Alive / Active
136306,Healthcare Software,652038.0,2016.0,Alive / Active
136318,Medical Facilities & Services,361448.0,2018.0,Alive / Active
136322,Internet Software & Services,361467.0,2017.0,Alive / Active
136323,Medical Facilities & Services,361469.0,2007.0,Acquired
136324,Drug Development,361473.0,2016.0,Alive / Active
136329,Internet Software & Services,361481.0,2013.0,Alive / Active
136335,Medical Facilities & Services,361496.0,1893.0,Merged
136336,Medical Facilities & Services,361498.0,1886.0,Merged
136337,Medical Facilities & Services,361500.0,1884.0,Merged
136338,Dental Products & Services,361505.0,,Acquired
136341,Medical Devices & Equipment,361526.0,1987.0,Acquired
136344,Biotechnology,361560.0,2018.0,Alive / Active
136346,Medical Facilities & Services,361579.0,,Acquired
136351,Health & Wellness (non-internet/mobile)…,361637.0,,Alive / Active
136354,Biotechnology,362679.0,2016.0,Alive / Active
136355,Medical Devices & Equipment,406107.0,2016.0,Alive / Active
136358,Stealth Mode,513940.0,,Alive / Active
136360,Health & Wellness (non-internet/mobile)…,597229.0,,Alive / Active
136362,Pharmaceutical Distribution & Wholesale…,647927.0,,Acquired
136364,Medical Facilities & Services,361654.0,,Acquired
136372,Internet Software & Services,361659.0,2005.0,Acquired
136373,Health & Wellness (non-internet/mobile)…,361663.0,,Acquired
136375,Biotechnology,361674.0,,Acquired
136377,Drug Development,361680.0,2017.0,Alive / Active
136383,Mobile Software & Services,361698.0,2017.0,Alive / Active
136384,Medical Facilities & Services,361705.0,2018.0,Alive / Active
136385,Medical Facilities & Services,361724.0,1994.0,Alive / Active
136386,Pharmaceuticals / Drugs,361771.0,,Acquired
136388,Medical Devices & Equipment,361785.0,2001.0,Alive / Active
136389,Mobile Software & Services,361786.0,2016.0,Alive / Active
136390,Biotechnology,361791.0,2015.0,Alive / Active
136393,Biotechnology,361811.0,2018.0,Alive / Active
136394,Health & Wellness (non-internet/mobile)…,361812.0,2014.0,Alive / Active
136398,Biotechnology,1813.0,2002.0,Alive / Active
136399,Biotechnology,362706.0,2013.0,Alive / Active
136401,Drug Discovery,362917.0,,IPO / Went public
136402,Medical Equipment & Supplies,371597.0,,Acquired
136406,Medical Devices & Equipment,501704.0,,Alive / Active
136408,Medical Devices & Equipment,628639.0,2019.0,Alive / Active
136413,Internet Software & Services,376469.0,2017.0,Alive / Active
136414,Biotechnology,382751.0,2016.0,Alive / Active
136423,Medical Facilities & Services,397558.0,2003.0,Alive / Active
136425,Medical Equipment & Supplies,404927.0,,Alive / Active
136433,Drug Development,479315.0,2018.0,Alive / Active
136434,Biotechnology,479318.0,2018.0,Alive / Active
136435,Biotechnology,548860.0,,Alive / Active
136437,Biotechnology,436429.0,2018.0,Alive / Active
136438,Drug Development,590441.0,,Alive / Active
136440,Biotechnology,456526.0,1995.0,Alive / Active
136442,Medical Facilities & Services,477191.0,,Acquired
136444,Drug Discovery,370601.0,2017.0,Alive / Active
136449,Pharmaceuticals / Drugs,361823.0,,Acquired
136455,Pharmaceuticals / Drugs,361836.0,2014.0,Acquired
136457,Medical Devices & Equipment,361839.0,2017.0,Alive / Active
136463,Drug Discovery,361856.0,2017.0,Alive / Active
136467,Medical Devices & Equipment,361865.0,2017.0,Alive / Active
136468,Pharmaceuticals / Drugs,361869.0,2013.0,Alive / Active
136469,Pharmaceuticals / Drugs,361873.0,,Acquired
136473,Medical Facilities & Services,361905.0,2016.0,Acquired
136476,Medical Facilities & Services,353593.0,1962.0,Alive / Active
136477,Drug Delivery,360369.0,2003.0,Acquired
136481,Pharmaceutical Distribution & Wholesale…,361966.0,,Acquired
136483,Pharmaceuticals / Drugs,361971.0,,Acquired
136484,Medical Facilities & Services,361977.0,,Acquired
136485,Medical Facilities & Services,361990.0,,Alive / Active
136489,Medical Facilities & Services,362012.0,,Acquired
136492,Medical Devices & Equipment,363131.0,2018.0,Alive / Active
136493,Medical Devices & Equipment,363134.0,2014.0,Alive / Active
136496,Mobile Software & Services,372598.0,2018.0,Alive / Active
136499,Pharmaceuticals / Drugs,647958.0,,Alive / Active
136517,Medical Facilities & Services,362047.0,,Merged
136518,Health & Wellness (non-internet/mobile)…,362048.0,2017.0,Acquired
136519,Medical Facilities & Services,362053.0,2010.0,Acquired
136520,Pharmaceuticals / Drugs,362056.0,,Acquired
136528,Medical Facilities & Services,362070.0,2014.0,Alive / Active
136529,Health & Wellness (non-internet/mobile)…,362073.0,,Acquired
136535,Medical Facilities & Services,362093.0,1988.0,Acquired
136536,Biotechnology,350819.0,2009.0,Alive / Active
136537,Medical Facilities & Services,362125.0,,Acquired
136538,Internet Software & Services,362127.0,2018.0,Alive / Active
136542,Medical Facilities & Services,362180.0,,Acquired
136543,Mobile Software & Services,362188.0,2017.0,Alive / Active
136549,Mobile Software & Services,362194.0,2017.0,Alive / Active
136553,Internet Software & Services,362198.0,2014.0,Alive / Active
136555,Health & Wellness (non-internet/mobile)…,362206.0,,Alive / Active
136556,Biotechnology,362211.0,2004.0,Alive / Active
136557,Drug Manufacturing,362216.0,,IPO / Went public
136559,Biotechnology,362251.0,2016.0,Alive / Active
136568,Health & Wellness (non-internet/mobile)…,369915.0,,Alive / Active
136569,Mobile Software & Services,382761.0,2016.0,Alive / Active
136570,Medical Facilities & Services,394894.0,2008.0,Alive / Active
136571,Stealth Mode,512535.0,,Alive / Active
136572,Disease Diagnosis,423944.0,2018.0,Alive / Active
136573,Drug Development,595066.0,,Alive / Active
136574,Medical Facilities & Services,434325.0,2018.0,Alive / Active
136575,Pharmaceuticals / Drugs,362281.0,2017.0,Acquired
136577,Medical Facilities & Services,362317.0,2003.0,Acquired
136587,Internet Software & Services,362367.0,2009.0,Assets Purchased
136590,Medical Facilities & Services,30790.0,2005.0,Alive / Active
136591,Health & Wellness (non-internet/mobile)…,362421.0,,Alive / Active
136592,Medical Facilities & Services,362431.0,2002.0,Acquired
136606,Pharmaceuticals / Drugs,362469.0,,Acquired
136607,Medical Equipment & Supplies,362480.0,,Acquired
136614,Medical Facilities & Services,362495.0,,Acquired
136615,Pharmaceuticals / Drugs,362501.0,,Alive / Active
136616,Healthcare Software,362505.0,2017.0,Alive / Active
136620,Pharmaceuticals / Drugs,362508.0,,Acquired
136621,Healthcare Software,305656.0,2016.0,Alive / Active
136624,Medical Facilities & Services,362512.0,,Acquired
136625,Medical Facilities & Services,362541.0,,Alive / Active
136626,Dental Products & Services,362543.0,,Alive / Active
136628,Health & Wellness (non-internet/mobile)…,362555.0,,Alive / Active
136630,Medical Devices & Equipment,362574.0,2019.0,Alive / Active
136631,Biotechnology,362580.0,2015.0,Alive / Active
136643,Biotechnology,362650.0,2015.0,Alive / Active
136647,,362658.0,2013.0,Alive / Active
136648,Medical Devices & Equipment,362661.0,2018.0,Alive / Active
136649,Medical Facilities & Services,362719.0,,Alive / Active
136655,Mobile Software & Services,362729.0,2017.0,Alive / Active
136658,Biotechnology,3871.0,,IPO / Went public
136659,Medical Facilities & Services,362887.0,2001.0,Alive / Active
136660,Medical Facilities & Services,362889.0,,Alive / Active
136661,Mobile Software & Services,363304.0,2017.0,Alive / Active
136667,Drug Manufacturing,363608.0,,Acquired
136668,Healthcare Software,364002.0,,Alive / Active
136669,Healthcare Software,364003.0,,Alive / Active
136670,Disease Diagnosis,364004.0,,Alive / Active
136671,Mobile Software & Services,364982.0,2017.0,Alive / Active
136678,Disease Diagnosis,373685.0,2008.0,Alive / Active
136682,Healthcare Software,551106.0,,Alive / Active
136703,Medical Devices & Equipment,362745.0,,Acquired
136704,Medical Facilities & Services,362746.0,2004.0,Alive / Active
136710,Medical Equipment & Supplies,362770.0,2008.0,IPO / Went public
136715,Biotechnology,362790.0,2015.0,Alive / Active
136717,Health & Wellness (non-internet/mobile)…,362799.0,2014.0,Alive / Active
136718,Drug Development,362802.0,,Alive / Active
136723,Internet Software & Services,362804.0,,Alive / Active
136725,Medical Facilities & Services,362830.0,,Acquired
136726,Medical Devices & Equipment,362855.0,2012.0,Alive / Active
136727,Medical Facilities & Services,362880.0,2017.0,Alive / Active
136728,Medical Devices & Equipment,362909.0,1993.0,Alive / Active
136730,Health & Wellness (non-internet/mobile)…,362921.0,1994.0,Alive / Active
136733,Medical Product Distribution,365569.0,1989.0,Acquired
136735,Medical Equipment & Supplies,374743.0,,Acquired
136736,Internet Software & Services,425365.0,2013.0,Alive / Active
136747,Medical Facilities & Services,362935.0,,Acquired
136751,Medical Devices & Equipment,362973.0,1994.0,Acquired
136758,Health & Wellness (non-internet/mobile)…,362984.0,2012.0,Acquired
136759,Internet Software & Services,362997.0,2012.0,Alive / Active
136760,Healthcare Software,362998.0,2015.0,Alive / Active
136762,Medical Facilities & Services,363010.0,,Acquired
136764,Medical Facilities & Services,363012.0,1983.0,Acquired
136766,Biotechnology,363021.0,2018.0,Alive / Active
136767,Medical Facilities & Services,363066.0,1889.0,Acquired
136768,Medical Facilities & Services,363068.0,,Acquired
136777,Medical Facilities & Services,363099.0,1967.0,Merged
136778,Internet Software & Services,363101.0,,Alive / Active
136782,Medical Devices & Equipment,363302.0,2012.0,Alive / Active
136785,Health & Wellness (non-internet/mobile)…,363309.0,,Alive / Active
136801,Medical Facilities & Services,363140.0,2004.0,Acquired
136802,Drug Delivery,363141.0,2016.0,Alive / Active
136807,Health & Wellness (non-internet/mobile)…,363163.0,,Acquired
136808,Health & Wellness (non-internet/mobile)…,363166.0,,Acquired
136809,Healthcare Software,363173.0,2018.0,Alive / Active
136811,Health & Wellness (non-internet/mobile)…,363183.0,,Acquired
136812,Medical Devices & Equipment,363191.0,2014.0,Alive / Active
136822,Biotechnology,354826.0,2018.0,Alive / Active
136824,Drug Development,363239.0,2007.0,Alive / Active
136830,Drug Manufacturing,363244.0,,Acquired
136831,Biotechnology,363287.0,,Alive / Active
136833,Medical Devices & Equipment,363289.0,2017.0,Alive / Active
136834,Medical Facilities & Services,363290.0,1954.0,Alive / Active
136835,Health & Wellness (non-internet/mobile)…,363313.0,,Merged
136836,Pharmaceuticals / Drugs,363315.0,2017.0,Alive / Active
136837,Pharmaceuticals / Drugs,363319.0,,Acquired
136839,Medical Devices & Equipment,363326.0,2017.0,Alive / Active
136840,Healthcare Software,363332.0,,Alive / Active
136841,Mobile Software & Services,363339.0,2018.0,Alive / Active
136842,Medical Devices & Equipment,363346.0,2017.0,Alive / Active
136843,Biotechnology,363360.0,,Alive / Active
136845,Biotechnology,363367.0,,IPO / Went public
136847,Biotechnology,363373.0,2017.0,Acquired
136849,Healthcare Software,363391.0,2018.0,Alive / Active
136850,Dental Products & Services,363410.0,2009.0,Alive / Active
136855,Medical Facilities & Services,391608.0,,Alive / Active
136856,Healthcare Software,451701.0,2014.0,Alive / Active
136859,Healthcare Software,534686.0,,Alive / Active
136860,Medical Devices & Equipment,539846.0,,Alive / Active
136861,Biotechnology,563766.0,2015.0,Alive / Active
136877,Healthcare Software,363431.0,2018.0,Alive / Active
136881,Biotechnology,363512.0,2018.0,Alive / Active
136884,Medical Facilities & Services,363514.0,2005.0,Merged
136886,Medical Facilities & Services,363522.0,1999.0,Merged
136896,Pharmaceuticals / Drugs,363564.0,2005.0,Acquired
136897,Medical Product Distribution,363593.0,1949.0,Alive / Active
136901,Medical Devices & Equipment,363602.0,2016.0,Alive / Active
136905,Medical Devices & Equipment,363639.0,2018.0,Alive / Active
136906,Mobile Software & Services,363640.0,2018.0,Alive / Active
136911,Internet Software & Services,363686.0,2018.0,Alive / Active
136914,Internet Software & Services,363867.0,2010.0,Alive / Active
136919,,363959.0,,Acquired
136920,Mobile Software & Services,367883.0,2018.0,Alive / Active
136921,Medical Facilities & Services,378607.0,1999.0,Alive / Active
136924,Drug Development,363691.0,,Acquired
136935,Medical Facilities & Services,363699.0,,Acquired
136936,Internet Software & Services,363706.0,1998.0,Acquired
136937,Medical Facilities & Services,363720.0,,Merged
136938,Medical Devices & Equipment,363723.0,2018.0,Alive / Active
136942,Medical Facilities & Services,363726.0,1990.0,Merged
136947,Medical Equipment & Supplies,363738.0,1982.0,Acquired
136948,Medical Devices & Equipment,363739.0,2001.0,IPO / Went public
136951,Medical Devices & Equipment,363792.0,2018.0,Alive / Active
136952,Healthcare Software,363793.0,2018.0,Alive / Active
136953,Stealth Mode,363798.0,,Alive / Active
136954,Medical Devices & Equipment,363802.0,2001.0,Alive / Active
136955,Healthcare Software,363808.0,,Alive / Active
136958,Medical Devices & Equipment,363837.0,,Alive / Active
136959,Medical Devices & Equipment,363841.0,2018.0,Alive / Active
136960,Internet Software & Services,363843.0,,Alive / Active
136961,Medical Devices & Equipment,363851.0,,Alive / Active
136962,Medical Devices & Equipment,31809.0,1995.0,Acquired
136976,Mobile Software & Services,364052.0,2018.0,Alive / Active
136979,Mobile Software & Services,580181.0,2016.0,Alive / Active
137004,Disease Diagnosis,363899.0,2013.0,Alive / Active
137009,Pharmaceuticals / Drugs,363916.0,,Acquired
137010,Medical Facilities & Services,363922.0,2013.0,Acquired
137013,Medical Facilities & Services,363963.0,,Acquired
137015,Medical Facilities & Services,363971.0,,Acquired
137016,Medical Devices & Equipment,239945.0,2006.0,Alive / Active
137017,Pharmaceutical Distribution & Wholesale…,363986.0,1912.0,IPO / Went public
137018,Health & Wellness (non-internet/mobile)…,364065.0,,Alive / Active
137022,Medical Facilities & Services,373122.0,2017.0,Alive / Active
137024,Drug Development,528600.0,,Alive / Active
137027,Healthcare Software,397445.0,2018.0,Alive / Active
137029,Medical Equipment & Supplies,626721.0,1996.0,Alive / Active
137033,Medical Facilities & Services,666219.0,,Acquired
137035,Alternative Medicine,360645.0,,IPO / Went public
137036,Healthcare Software,364090.0,2012.0,Acquired
137043,Medical Devices & Equipment,330576.0,2000.0,IPO / Went public
137046,Drug Delivery,364099.0,2018.0,Alive / Active
137049,Medical Devices & Equipment,364106.0,,Acquired
137050,Medical Devices & Equipment,364108.0,,Acquired
137058,Healthcare Software,364118.0,,Alive / Active
137059,Medical Devices & Equipment,364120.0,,Alive / Active
137060,Drug Development,364122.0,,Alive / Active
137061,Medical Devices & Equipment,364123.0,,Alive / Active
137062,Medical Facilities & Services,364124.0,2018.0,Alive / Active
137063,Healthcare Software,364127.0,2018.0,Alive / Active
137064,Medical Devices & Equipment,364128.0,2018.0,Alive / Active
137065,Internet Software & Services,364129.0,,Alive / Active
137066,Medical Devices & Equipment,364131.0,2017.0,Alive / Active
137067,Pharmaceuticals / Drugs,364132.0,2018.0,Acquired
137068,Healthcare Software,364133.0,,Alive / Active
137069,Drug Development,364149.0,2013.0,Alive / Active
137070,Internet Software & Services,131968.0,,Acquired
137071,Medical Facilities & Services,364173.0,,Acquired
137072,Medical Facilities & Services,364197.0,1995.0,Acquired
137073,Medical Facilities & Services,364206.0,2004.0,Alive / Active
137074,Healthcare Software,364210.0,2014.0,Acquired
137075,Internet Software & Services,364224.0,,Alive / Active
137079,Medical Facilities & Services,213169.0,1866.0,Alive / Active
137082,Mobile Software & Services,364267.0,2017.0,Alive / Active
137083,Medical Devices & Equipment,364286.0,2017.0,Alive / Active
137084,Medical Devices & Equipment,364300.0,2016.0,Alive / Active
137090,Biotechnology,365114.0,2018.0,Alive / Active
137093,Medical Facilities & Services,365163.0,,Alive / Active
137095,Biotechnology,365306.0,,Alive / Active
137097,Biotechnology,365582.0,2009.0,Alive / Active
137099,Drug Delivery,357588.0,2017.0,IPO / Went public
137102,Stealth Mode,382661.0,,Alive / Active
137103,Medical Facilities & Services,397520.0,,Assets Purchased
137106,Drug Discovery,472147.0,2018.0,Alive / Active
137107,Biotechnology,541917.0,,Alive / Active
137117,Drug Discovery,364330.0,2018.0,IPO / Went public
137119,Medical Devices & Equipment,364339.0,2005.0,Alive / Active
137125,Drug Development,364346.0,2018.0,Alive / Active
137128,Medical Facilities & Services,364350.0,,Alive / Active
137131,Medical Facilities & Services,364361.0,2002.0,Acquired
137132,Drug Development,364370.0,,Acquired
137138,Medical Facilities & Services,364401.0,1993.0,Alive / Active
137139,Medical Facilities & Services,364407.0,1999.0,Alive / Active
137141,Mobile Software & Services,364437.0,2003.0,Acquired
137146,Medical Facilities & Services,364464.0,2003.0,Merged
137157,Stealth Mode,364521.0,2018.0,Alive / Active
137160,Medical Facilities & Services,364556.0,2018.0,Alive / Active
137166,Internet Software & Services,323892.0,2014.0,Alive / Active
137167,Biotechnology,374715.0,,Acquired
137168,Medical Facilities & Services,385303.0,2002.0,Alive / Active
137169,Medical Devices & Equipment,384225.0,2018.0,Alive / Active
137173,Healthcare Software,408400.0,2017.0,Alive / Active
137177,Pharmaceuticals / Drugs,364582.0,,Alive / Active
137186,Pharmaceuticals / Drugs,364583.0,,Acquired
137187,Pharmaceuticals / Drugs,364587.0,,Acquired
137190,Health & Wellness (non-internet/mobile)…,364596.0,2006.0,Alive / Active
137192,Medical Facilities & Services,364615.0,2011.0,Alive / Active
137193,Medical Facilities & Services,364622.0,,Acquired
137198,Medical Devices & Equipment,364642.0,2006.0,Acquired
137221,Pharmaceuticals / Drugs,364708.0,,Acquired
137222,Internet Software & Services,364710.0,2016.0,Alive / Active
137227,Internet Software & Services,364719.0,2015.0,Alive / Active
137257,Disease Diagnosis,364560.0,2004.0,IPO / Went public
137262,Medical Facilities & Services,366704.0,1968.0,Alive / Active
137263,Medical Facilities & Services,374890.0,,Acquired
137269,,642276.0,1935.0,Acquired
137270,Medical Devices & Equipment,645781.0,,Alive / Active
137271,Pharmaceuticals / Drugs,318662.0,1986.0,Acquired
137289,Medical Facilities & Services,364775.0,1986.0,Acquired
137290,Medical Facilities & Services,364786.0,,Acquired
137292,Medical Facilities & Services,364788.0,,Acquired
137293,Medical Facilities & Services,364790.0,,Acquired
137294,Biotechnology,364791.0,2014.0,Acquired
137295,Alternative Medicine,364794.0,,Acquired
137300,Medical Devices & Equipment,364820.0,2014.0,Acquired
137301,Biotechnology,354422.0,2010.0,Acquired
137302,Medical Facilities & Services,364838.0,,Acquired
137303,Healthcare Software,239387.0,,Acquired
137304,,364865.0,,Acquired
137313,Medical Devices & Equipment,364908.0,1948.0,Acquired
137320,Medical Facilities & Services,364952.0,2013.0,Alive / Active
137321,Medical Devices & Equipment,364973.0,2018.0,Alive / Active
137327,Medical Product Distribution,368592.0,,Acquired
137329,Healthcare Software,407720.0,2012.0,Alive / Active
137330,Drug Development,413128.0,,Alive / Active
137342,Drug Manufacturing,364983.0,2001.0,Acquired
137343,Medical Facilities & Services,364989.0,,Acquired
137344,Pharmaceutical Distribution & Wholesale…,365004.0,1994.0,Acquired
137345,Mobile Software & Services,365037.0,2017.0,Alive / Active
137346,Medical Facilities & Services,365046.0,2004.0,Acquired
137347,Internet Software & Services,365054.0,2014.0,Alive / Active
137348,Internet Software & Services,365069.0,2016.0,Alive / Active
137352,Medical Facilities & Services,365092.0,1990.0,Alive / Active
137353,Medical Facilities & Services,365097.0,,Alive / Active
137357,Health & Wellness (non-internet/mobile)…,365111.0,2017.0,Alive / Active
137362,Pharmaceuticals / Drugs,365123.0,2010.0,Acquired
137366,Drug Development,365128.0,2013.0,Merged
137367,Drug Development,365132.0,2012.0,Alive / Active
137368,Medical Facilities & Services,365137.0,,Merged
137369,Medical Facilities & Services,365143.0,,Merged
137373,Medical Devices & Equipment,365452.0,2017.0,Alive / Active
137374,Disease Diagnosis,365453.0,,Alive / Active
137375,Stealth Mode,365454.0,2018.0,Alive / Active
137376,Mobile Software & Services,365456.0,,Alive / Active
137377,Biotechnology,365457.0,2018.0,Acquired
