idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
12474,United States,North America,Medical Devices & Equipment,0.5936488042575272,1.5439308938099074,1.000082235791629,-0.585942702973831,0.09397987982533282,-0.2546873282176209,0.7895302904817263,1.2510312714239766,1.0346010498347649,0.5643105566619727,1.0158822416157822,0.8014633280674812,-0.5117450593277253,0.3917997679007244,-0.11366138782962425,0.05379788381786733,1.0778613948132005,0.5189461452472337,-0.5139450952430543,0.386244448883007,-0.11514694529873322,-0.29988693340675726,0.4577926173396626,0.046955529404653314,0.7219339942697884,1.1087453591736491,0.9144994179242427,-0.902730624718065,0.16200244636774502,0.9574873109312373,0.2787230475009576,0.6262391558660544,0.5459396617879052,-0.6486820710027913,-1.0442940544841186,-0.35021141572449316,1.6617448414128682
12475,United States,North America,Biotechnology,1.5261887146910749,1.9771198893085202,1.7156013613907652,-0.8282983243561918,-0.41123369007768423,-0.6846575429454186,1.3481475987576856,1.4366817759141335,1.4102227029260361,1.0290051705572925,1.169522455164927,1.1305905844899014,1.6348020565901347,1.568235990416314,1.7052047435415911,1.4630027367000624,1.7899325298736612,1.7266352439357817,1.6313250789481024,1.5606376905089305,1.714123648544624,1.8425540812147052,1.1082879860198536,1.2182594654653938,0.6814492996703835,0.9857773149322316,0.8065450338442957,0.6913285809651106,1.71951460382356,-0.47549874170154866,1.604739818678309,1.0863294850364602,1.1088026890684264,0.16563789597809267,0.9142870665415003,1.6427026202380168,2.1372130318623657
12476,United States,North America,Medical Devices & Equipment,1.4365785058534528,-0.3287736447633292,0.6959705600331467,1.241028972183591,-0.1033705067384787,0.48973087359962947,1.2090828414071924,0.6977436543667612,0.8584424433848521,0.8741778143467588,0.4739139985299698,0.60566814567166,0.5149093664321204,-0.5729760224591106,-0.544492838451224,1.1411987946130218,-1.449061442107573,-0.20991948526781234,0.5700276391061468,-0.5549562696251406,-0.5669528070187934,2.1845981739911307,-0.26798175814187253,0.30924820657431096,1.0549146654114907,1.1954228937024716,1.1764007109722472,1.1087481389219331,0.7407912056595479,-0.15028544043239328,0.8421777475222398,0.7319597108903622,0.6750034005427097,-0.29371738015411014,-0.48467877046123636,0.15782157836412525,2.417886340691266
12477,United States,North America,Healthcare Software,-0.12150316587358909,-0.8042483813568589,-0.19541677660809528,-0.6317018879769408,-0.8435364869392754,-0.6988306296972104,0.6858098869611495,0.3655877577931029,0.5551906198327078,0.04417370039958736,-0.182362247800379,-0.057102073439094736,-0.35261815826591314,-0.5733079016829725,-0.307193538964252,-0.636665586125763,-1.3827381823412352,-0.8715173156480837,-0.35758282324745916,-0.5551376982164536,-0.3006282481880408,-0.6003112520707262,-0.40118888582838685,-0.5309236685130055,0.2650887312503044,-0.4884861624443878,0.09229192751880394,0.10300875710193412,-0.665782428357018,0.9574873109312373,-0.6079144322942034,0.915389833441782,-0.019916887914073284,-0.6486820710027913,-1.7143574607966916,-0.5026194808108398,-0.17248878530323297
12478,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12481,United States,North America,Pharmaceuticals / Drugs,0.8851918038982235,-0.6069085357108134,0.8324282517374919,1.7362588590973933,0.1365170651409052,0.3384648850499096,0.958220926186696,0.4795194711188871,0.9111642701742813,0.7185838517742098,0.303874263603908,0.6547392194373391,-0.04399384045034519,-0.5733079016829725,-0.5049145325393279,0.48034129916492296,-1.4687537275289537,-0.009529933056947113,-0.014953004114194868,-0.5551376982164536,-0.5257461563146231,0.05041914822306128,-0.37892986015370606,0.44547365477258816,0.9622607469212856,0.6535528237833019,1.0003512547798907,0.6913285809651106,0.47492975661202974,-0.1559395617173116,0.5285634118329714,0.7464743281670018,0.6983163404140629,-0.464611498401301,-0.6836992179995883,-0.20701060301095203,1.920477289400752
12482,United States,North America,Pharmaceuticals / Drugs,0.6684478067162212,1.6345961100387147,1.0856028082018798,-0.02534459268297884,0.9035730933429611,0.4618838647176115,0.6699108056003884,1.1155784894285203,0.90510070907935,0.4014665858947722,0.8343901748024208,0.6261791433032303,-0.4221267556800457,0.5394267666781767,0.010557746944531425,-0.057115342469915134,0.9457841136501914,0.3844797334407732,-0.4773897174590712,0.44733670204356146,-0.0642309466405825,0.2980306299285218,1.991931841680043,1.1348693170811923,0.9556775874594308,1.3473197813988516,1.1568089324672564,-0.902730624718065,0.23723757206712187,0.9574873109312373,0.35930712710780877,0.34635759236799774,0.18010076049293888,-0.6486820710027913,-0.6436750277084617,-0.40059658457412123,0.08386290798879756
12483,United States,North America,Biotechnology,-0.2699810503827878,0.25244306978554537,-0.09249537807448086,0.500790616434514,1.432071418827565,1.0320307817247047,0.7488657730042637,0.9434927367463442,0.8655773854615277,0.25892008179985354,0.4577293805179211,0.3675724690458529,-1.0690398392570497,-0.5686231013322484,-0.90383543626382,-1.3436947237310528,-0.9387263464725749,-1.3406913722976062,-1.0531547699741028,-0.5517825733050374,-0.881459367034944,-0.5136921527659468,-0.2880838615617618,-0.4120183032001428,0.9793687066705938,0.9620908264936188,1.0060558366288965,0.10300875710193412,,,,,,,,,
12487,United States,North America,Medical Facilities & Services,0.5074357349721736,1.4394304818849992,0.9015115223840591,-0.3709223034330569,0.4045036811734022,0.020157380274891844,0.8353588078536243,1.3029258283927565,1.0842151124756763,0.6161066553116894,1.0736097764610533,0.8572163097898661,0.28119120416151966,1.6979927668323131,0.9854205248220026,-0.06986625488738876,0.930600118911116,0.36902107717927923,0.2636920613765533,1.6858509341447867,0.967981579783025,-0.1771368794331026,0.7727451862865048,0.2702998235763493,0.8752982133288542,1.265279189482104,1.0734839229597257,-0.902730624718065,-0.34786307379074505,0.9574873109312373,-0.2673921252099277,0.39862955183555937,0.26218957167014467,-0.6486820710027913,-0.8988159622727024,-0.47599547573669077,0.29120072259462343
12488,United States,North America,Pharmaceuticals / Drugs,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12489,United States,North America,Biotechnology,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-1.863610140188997,-3.009137795641697,-0.6486820710027913,0.37121590186441167,-0.5112526984117204,-1.186743367696716
12493,United States,North America,Medical Devices & Equipment,0.2013811025873236,-0.6069085357108134,-0.3178641324430208,1.7362588590973933,0.19674141161380987,0.35035250807867757,0.5594401795970028,0.2112465870409374,0.2770244386592875,0.33504071325511053,0.02360980339615812,0.08054089897211734,-0.6036751627908566,-0.5733079016829725,-0.3014340393503425,-0.5589276299078699,-1.2044695904120033,-0.6362561922697753,-0.595796240220586,-0.5551376982164536,-0.36214527694777376,-0.4379005356170144,-0.3980830791220953,-0.5531231116355266,0.7357699880067115,-0.18533906536060354,-0.056301947825308785,0.6913285809651106,-0.665782428357018,-0.874447838827449,-0.7695841560502409,0.29090747601499944,0.131103719204135,-0.36290813193159754,-1.101927999883842,-0.4931335911217349,0.07330550068070316
12496,United States,North America,Drug Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12499,United States,North America,Medical Devices & Equipment,1.5261887146910749,2.604869820099289,2.0343831908835655,-0.935774899998244,-0.5082841352035317,-0.7448016973435603,1.3481475987576856,1.8447846419052867,1.620811775426973,1.0290051705572925,1.5152614446028934,1.2927094922845772,1.8733543898461262,3.9277773032839725,3.0377113182707665,1.5312242280644623,2.7559655470400024,2.2695078491252465,1.8942174919318233,3.9714731217732977,3.069330728683485,1.8425540812147052,3.957350933691668,3.2368781140896026,0.6814492996703835,0.9861523509458319,0.8325643016302838,0.10300875710193412,1.6526534095819883,-0.07995099551497983,1.604739818678309,1.0457231152744333,1.0521762231667406,-0.25168604661926663,0.7883812772968058,1.5334073075043624,2.241131116795483
12500,United States,North America,Drug Development,0.2707645357966145,-0.6069085357108134,0.044230295046953756,1.7362588590973933,0.15643652782641632,0.25389295290080977,0.5563835421261362,0.26389617631749407,0.7035822835704141,0.33246238793906746,0.07727380507345163,0.4880427673915737,0.09729007788464389,-0.5733079016829725,-0.11904563426087532,-0.3432245569970017,-1.3288511234664806,-0.6011351969059003,0.11403982307537815,-0.5551376982164536,-0.15172987755068104,-0.49979298434091174,-0.39779497089331123,-0.41185424387729924,0.7592146560558745,-0.046225872478425516,0.6439809150801552,0.6913285809651106,-0.13245493998781946,-0.596881906768264,-0.18205714364506947,0.38022503268015634,0.2314608969627513,-0.32071369794321974,-0.7679313931576086,-0.4746998820498124,-0.115727513383662
12504,United States,North America,Drug Development,1.5261887146910749,1.7375325010787825,1.6546296250172248,-0.5201536966291488,-0.41123369007768423,-0.4392611657197628,1.3481475987576856,1.37892181021075,1.3724318248794298,1.056037070082413,1.132304236103175,1.0947179537616039,1.752546722022586,1.1143980698189047,1.213053308613395,1.4630027367000624,1.3131407469759655,1.4651620820588396,1.7716157495632516,1.124905470539421,1.2597870740696644,1.8425540812147052,0.8923582873331317,2.1870650099865006,0.8754353782179203,1.0674239586971002,0.9215658218852883,1.432523902064439,1.8815033906285956,-0.8933825678740923,1.604739818678309,1.1614656679421347,1.2020221300950318,0.997257256028064,1.2143927019659049,1.9534943511272753,1.8799301260112447
12505,United States,North America,Medical Devices & Equipment,0.5074357349721736,1.4394304818849992,0.9015115223840591,-0.3709223034330569,0.4045036811734022,0.020157380274891844,0.8353588078536243,1.3029258283927565,1.0842151124756763,0.6161066553116894,1.0736097764610533,0.8572163097898661,0.28119120416151966,1.6979927668323131,0.9854205248220026,-0.06986625488738876,0.930600118911116,0.36902107717927923,0.2636920613765533,1.6858509341447867,0.967981579783025,-0.1771368794331026,0.7727451862865048,0.2702998235763493,0.8752982133288542,1.265279189482104,1.0734839229597257,-0.902730624718065,-0.34786307379074505,0.9574873109312373,-0.2673921252099277,0.39862955183555937,0.26218957167014467,-0.6486820710027913,-0.8988159622727024,-0.47599547573669077,0.29120072259462343
12506,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12508,United States,North America,Medical Facilities & Services,0.29212264289610773,-0.6069085357108134,0.18242152060086209,1.7362588590973933,-0.12084866761336809,0.33292163771457123,0.6691492790299459,0.2889513251329411,0.6046504972846927,0.44100246834983453,0.10075670801616732,0.3856626741174716,0.6828920162650716,-0.5733079016829725,0.6064047675521201,-0.16947228307544818,-1.2525811615529436,-0.11948314202225456,0.722544725145185,-0.5551376982164536,0.5766417849640455,-0.40441676355478523,-0.3967433758582496,-0.4815060584373392,0.669583152248378,0.009639602891018239,0.4906692192694859,0.6913285809651106,0.12099480421477693,-0.009367352459144534,0.08436311932456408,0.4211913874137423,0.27805238070715244,-0.18302933520263787,-0.6249690528587404,-0.46052019313303355,-0.19615001685628425
12509,United States,North America,Medical Devices & Equipment,0.6235987908802707,-0.8042483813568589,0.605538835982038,-0.3879612472680205,-0.8435364869392754,-0.5430527930675327,0.8556393045819577,0.3583566679048526,0.6436628262587945,0.6174329579052619,0.17407455219661888,0.4235466764884689,-0.2718956111485696,-0.5733079016829725,-0.2286351361604353,0.020968775313752346,-1.3429699445771204,-0.18363906594428753,-0.27755500972886504,-0.5551376982164536,-0.22261975062608594,0.09636362708646813,-0.388316786382775,0.10744195945679796,0.9534209405296351,0.30628851795635476,0.820450823070643,0.10300875710193412,-0.268192398194417,0.9574873109312373,-0.18205714364506947,0.46051826601594364,0.315954820497325,-0.6486820710027913,-1.2154185495973608,-0.4191408931071187,1.3277039257021699
12510,United States,North America,Biotechnology,1.2194645036449325,2.2644448800326096,1.6979054237695326,-0.9223230825288626,-0.46286008118836947,-0.7161020427442957,1.136492069817243,1.6284520141946746,1.4028294140527042,0.870079097021881,1.356665901550965,1.1305905844899014,1.2497598352263692,2.553413183100209,2.054383265306213,1.0997501698747254,2.2640928893708976,1.7572231417797461,1.232224456599532,2.581119638674583,2.051567235757198,0.34386186664309293,1.6305926954660606,1.0484450416873776,0.601455896741966,0.908625119071105,0.7516024778040733,0.10300875710193412,1.1477113000956398,-0.3936926608650665,1.2277741259525878,0.8820880847866048,0.8853579633140172,0.06747008525901277,0.16114589660037693,0.05751554889964235,1.4020111263866448
12513,Netherlands,Europe,Drug Development,0.0781664477452399,0.9191054579208292,0.41071145881288057,-0.44989108855664484,0.2904601420636845,-0.08078258994958294,0.6065180246808817,1.0437947951374635,0.8364715326650463,0.4001086761850367,0.8328767639060595,0.6247174981754858,-0.8292982802930583,-0.13130128462002433,-0.5538190871779235,-0.6215315609327854,0.2736680633474107,-0.2997941462600255,-0.8400274828369295,-0.1587125172794817,-0.5693293779708126,-0.5114303977010745,-0.08498643135802239,-0.33794878786424226,0.7377994046846786,1.1249386634325906,0.9309462425973738,-0.902730624718065,-0.268192398194417,0.9574873109312373,-0.18205714364506947,0.37662517778077614,0.24154848538801513,-0.6486820710027913,-1.250197587063458,-0.4756831435569541,0.13483255061941365
12521,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12522,United States,North America,Medical Devices & Equipment,1.0070467399949925,1.9487869220887022,1.4289411073002871,-0.7210857527949457,-0.18634835629390445,-0.46511832420061905,1.0410554716355322,1.5104523984728795,1.2947623942752768,0.7975189883136702,1.2661210527800641,1.0478150767337056,0.23432475016221002,1.4386990663309474,0.8461601638387494,0.6504254039641503,1.7205432917290278,1.2082835144724218,0.24527767642966353,1.5281948041733007,0.8905780069335633,0.3749029039345638,1.2585862700542927,0.9447830706085678,0.817776745973928,1.1024259098963267,0.9631100271784793,0.10300875710193412,1.2663881077658032,-0.25613095898289834,1.3443697783625534,0.8802161587874652,0.8499983470707326,-0.41936367856765655,0.27738124551138443,0.16314283530782672,1.372030679128139
12524,United States,North America,Internet Software & Services,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12526,Germany,Europe,Biotechnology,1.6277878259246992,-0.05063875381584481,0.7851779864203775,-0.24466068558643608,-0.4162507138579984,-0.5387378705107347,1.4308101873545762,0.7158087946870687,0.8354419423846379,1.0828037012185214,0.522293631723952,0.6062977079523918,1.7194286108682844,-0.5376739335059143,0.9431064538270296,1.5835757469782794,-0.8997660281703679,0.5918848659070122,1.7223763498932192,-0.5325167764898036,0.8848989149177847,2.388491140192612,-0.3338154967978188,-0.26663717512390184,0.6670383516379195,0.7603946718343894,0.7272794141514877,1.1087481389219331,1.4188798326578351,-0.3491852010227555,1.4187437346411929,1.0109917096481886,1.0564440298779871,2.2773554927550927,0.6548801565081291,1.0399056160888056,2.1391127758987354
12527,United States,North America,Drug Development,1.6405057244638401,1.178445610318699,1.6123588506310502,-0.4060025472871506,-0.4647389467394796,-0.4414525449350973,1.454614064738894,1.1099157479547013,1.3815803551223473,1.114774102459939,0.8826202615691527,1.1218019662117977,2.01484992907107,0.0010267166889351585,1.040192377691642,1.6896194994978522,0.5427806827342356,1.4714258819955686,2.019117671925489,-0.021532465097566216,1.0779408020383783,2.1562558312902205,0.09375468931960308,1.9775111481785987,0.8890212048267371,1.0302020808679806,0.9046032868712045,1.432523902064439,1.9356457937460891,-0.7104130008638313,1.604739818678309,1.189659736601108,1.2245984126196114,0.7289347061297944,1.2600543347314586,2.8135675248349723,2.3486472811605283
12529,United States,North America,Drug Development,0.9734781443999049,2.0043288686769,1.4343557089588963,-0.7950390754587301,-0.20798868023117592,-0.5219597901105038,1.0629678133309808,1.560662041098492,1.3306251668038511,0.8413808901657981,1.3246813162352837,1.0997000223814912,0.7130193123529769,2.409337269074522,1.5839736304641914,0.6942590937453387,1.8405330628260679,1.29541369273988,0.7001874935727344,2.4153329163782944,1.5759523405099867,0.11757491461027227,1.5289178609870404,0.8065293036775877,0.727387137366416,1.1143112035496863,0.9201524004870862,-0.902730624718065,0.2719333276540259,0.9574873109312373,0.3964696293864231,0.7019225173799601,0.6631074411815385,-0.6486820710027913,-0.8486990995485942,-0.3489240275224933,1.3347669798971105
12535,Switzerland,Europe,Medical Devices & Equipment,-0.12150316587358909,-0.6069085357108134,-0.4358336771728882,1.7362588590973933,-0.06452838033284482,0.7723630515370884,0.41558516828372133,0.12034865406389465,0.16571098188893824,0.20754627185154167,-0.06541260853705698,-0.028189238263731667,-0.3680472843010602,-0.5733079016829725,-0.7714379281904448,-0.5686361615186957,-1.1286007527069355,-0.8789079974136941,-0.4072732788118547,-0.5551376982164536,-0.8128327333272736,-0.5838007769602679,-0.4008201072955433,-0.5571174351613715,0.3806369659072955,-0.46671974104385033,-0.3590755258402974,0.6913285809651106,-0.19692455035149578,-0.12810389028275104,-0.18205714364506947,0.23286134951691848,0.06096843431161362,0.47941668128656145,-0.7241214324385932,-0.49180648488122747,-0.4479478989059199
12536,United States,North America,Drug Development,1.6585939432460302,0.29976976794882615,0.6903195099442386,1.7362588590973933,-0.3735292795920666,0.992181040951938,1.3706986404901975,0.6880355305650353,0.788033328557056,0.9692007841260328,0.45143932568798917,0.529806060274229,1.409398946988659,-0.5733079016829725,-0.8353485905214972,1.5188718304391116,-0.8997660281703679,-0.340391276219511,1.4606504778574647,-0.5551376982164536,-0.836903448729594,2.8204133425041302,-0.16569699854251685,0.20336895740263006,0.9893642468807109,1.027638920720562,0.9999320231523043,2.92647616096148,1.5635840360623228,0.32490089587951776,1.644631175228043,0.9251423551199207,0.8794850453474548,-0.08370510937584029,0.6019479275146561,1.8697506564280648,2.3666530376378185
12538,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12543,United States,North America,Medical Facilities & Services,-0.864099187900065,-0.22303166680798434,-0.6666170332000372,1.7362588590973933,3.4476098521017073,2.7136115529650167,-1.860782116910724,-1.7500867244819713,-1.8346335084489096,-2.205117648459324,-2.07068735301314,-2.179531073572252,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.14296341034652,-0.7946942805799952,-1.0187402427601868,1.6970679627851093,,,,,,,,,
12547,United States,North America,Pharmaceuticals / Drugs,1.1987324172596083,1.5942335838190524,1.4468163082279206,-0.6348418068986376,-0.3237246388747189,-0.470794582718225,1.1338635719802515,1.341658981942979,1.2643116157036456,0.870393995509131,1.1137099285897771,1.013437193664431,0.8695409032447814,2.545886279772514,1.7509243346687315,1.021929454974566,1.331422784630744,1.3242240977067594,0.9083471308290917,2.5757729145511816,1.7902164481709129,0.48425456456823085,0.6926189025899844,0.8435920004643409,0.7843214999774621,1.0854386331676087,0.9364954796742442,0.10300875710193412,1.192523638939642,-0.43949287459740866,1.167863154836207,0.8889998072992903,0.8892830820051598,0.7159440057955803,0.3838996560838808,0.10225001931693681,1.3467198401904206
12548,United States,North America,Internet Software & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12551,United States,North America,Pharmaceuticals / Drugs,-1.1807984476077276,-0.8042483813568589,-1.11511176283784,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-0.1523143536448168,-0.2408037924585043,-0.18835894180112003,-0.3481583964853272,-0.4344747005299363,-0.3899984353256814,-0.8029734522554789,-0.5733079016829725,-0.705182089137654,-1.3095059515364058,-0.6174129305531456,-1.1698443261963205,-0.788577878806079,-0.5551376982164536,-0.6825956580961423,-0.6341785708556978,-0.4018077423038149,-0.5619539673342799,-0.6939705517684163,-1.4010839112182165,-0.8915986076245643,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-0.24191364707586455,-0.587997751038717,-0.6486820710027913,-1.4788076269772112,-0.511174833597767,-1.1161128257473092
12555,United States,North America,Medical Devices & Equipment,1.4022696581346366,1.178445610318699,1.5612501003216992,-0.734699480723231,-0.3914652457052829,-0.5645935458355344,1.3139279906625347,1.1147161642594041,1.2532957671426728,1.056037070082413,0.8784535133850774,0.9997449193139806,1.752546722022586,1.247555248998649,2.321028154126486,1.4199055665318705,0.8119876339006237,1.5772556412280778,1.7716157495632516,1.2162965613159755,2.3616009607372974,1.1575598742553923,0.1895895700011712,1.2777748962158828,0.6985180831993394,1.0553125710581361,0.875400192614888,0.10300875710193412,1.0795250928241489,-0.00047100822845327586,1.1424391443877302,0.8699637709696254,0.8732400358170898,0.7043953151348956,0.17893881545949986,-0.02937049733846068,1.134433078838318
12556,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,0.10300875710193412,,,,,,,,,
12558,United States,North America,Biotechnology,1.577105191136092,-0.453839859592188,1.2647749495096514,0.7457990882411681,-0.4680930097055861,-0.5112857115739925,1.417028995184707,0.6792572871296808,1.193184448386129,1.1052639414804006,0.4936386363416114,0.9550098789835363,1.944398847651367,-0.5732691283892013,0.9155555641289144,1.6251156148264476,-1.4163576117273555,1.0029410941148742,1.9727870634401132,-0.5550960126803666,0.8913412926566291,1.5368991486810255,-0.3412221111163409,0.44636903457627175,0.9263787795189075,1.0105567580004446,0.8752494496764537,1.1087481389219331,1.4250572174679954,-0.6208187866461526,1.3731620419834467,0.982711244457807,0.9995728807020642,0.4786138565744931,0.5599261374085106,0.45691412095689415,1.4602325064895316
12569,Austria,Europe,Biotechnology,-0.2160428591498464,-0.22303166680798434,-0.19541677660809528,-0.046568730226639335,-0.06332806087888834,0.02041699145524465,0.28666592415498193,0.1236787434171269,0.22349432561267524,0.09714037205933154,-0.057786872279292655,0.03156157195339786,-0.21124207511065268,0.5730671801492069,0.17771385832073394,-0.5176341270074074,-0.13229955626929096,-0.4119489980409218,-0.26752961286990784,0.5842413163033545,0.1421441190651463,-0.6142869164936734,-0.4009929722328137,-0.5435685970058742,0.062450927359957116,-0.5656918675382094,-0.09672811202901914,0.10300875710193412,-0.542456674995342,-0.06025443791695787,-0.6079144322942034,0.0713738897058276,-0.16305860668438088,1.9749584500545194,-0.28135608064239515,-0.5084244249004106,-0.8806776858688659
12570,United States,North America,Medical Facilities & Services,0.7049716187807491,1.6788672795661348,1.1273618853511742,-0.7290690348578693,-0.11271740445354367,-0.4376351557181072,0.9264227649390979,1.4060433626220536,1.1828011704645043,0.6993520470416228,1.1663880238015842,0.9468211048339642,0.19409490620382774,1.5545202333343673,0.864697119736476,0.32320191066582854,1.3986721095616954,0.8455599678626086,0.20108773646167266,1.5812250350706076,0.8807834186206163,-0.12726056242086592,0.9007180356995284,0.3610500143776715,0.8045045583369335,1.1930224268199299,1.0000959171550046,-0.902730624718065,-0.19692455035149578,0.9574873109312373,-0.10572240145388988,0.3547133706976745,0.20744985082192405,-0.6486820710027913,-1.1267892970749807,-0.46926610521240486,0.18772697863874227
12575,Canada,North America,Biotechnology,1.5261887146910749,-0.6069085357108134,0.012661052464914477,1.7362588590973933,-0.41123369007768423,0.10707584001768894,1.3481475987576856,0.593708161571023,0.563801243592524,1.0290051705572925,0.4047177114260094,0.35803375545694016,1.6348020565901347,-0.5733079016829725,-0.5297352276168847,1.4630027367000624,-1.3572686281156023,-0.6647906894334127,1.6313250789481024,-0.5551376982164536,-0.5399091861709056,1.8425540812147052,-0.3552527657769504,-0.48221005272337686,0.7696839774898877,0.7913027719163551,0.8725310945963601,0.6913285809651106,1.4063531980810116,0.8465784060638812,1.597872374346353,0.9666126901960335,0.9715234687681218,0.8984407241383834,0.4612264206330664,1.0989100357565422,2.5029433361093067
12577,China,Asia,Disease Diagnosis,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12579,United States,North America,Medical Devices & Equipment,1.5261887146910749,-0.453839859592188,1.756195647726289,-0.8776829070904679,-0.8435364869392754,-0.7448016973435603,1.3481475987576856,0.7267686841152582,1.416618696364486,1.0290051705572925,0.5327987134367442,1.1348887162680814,1.8733543898461262,-0.5732025975494046,2.2378653598284557,1.5312242280644623,-1.4239673458143725,1.8177106135411354,1.8942174919318233,-0.5550097962737938,2.2440633110979267,1.8425540812147052,-0.31359130751598224,1.5296692667218306,1.1083204300124405,0.9861523509458319,0.8500066903155337,1.1087481389219331,1.787591790394439,-0.5606142194925203,1.604739818678309,1.104559153163668,1.1193481523592774,0.42832206416992974,1.0367433588280999,1.7205476188183,1.9859204658416112
